date,side,sector,category,amount,currency,amount_pct_gdp,certainty,source,source_date
2008-04-01,asset,general_government,breakdown.cash_deposits,6934329.2,CLP,,reported,banco_central,2026-04-27
2008-04-01,asset,general_government,breakdown.equity,5036819.7,CLP,,reported,banco_central,2026-04-27
2008-04-01,asset,general_government,breakdown.loans,1598905.5,CLP,,reported,banco_central,2026-04-27
2008-04-01,asset,general_government,breakdown.other,3094909.0,CLP,,reported,banco_central,2026-04-27
2008-04-01,asset,general_government,breakdown.securities,8743909.2,CLP,,reported,banco_central,2026-04-27
2008-04-01,asset,general_government,context.fees_usd,17251.33,USD,,reported,banco_central,2026-04-27
2008-04-01,asset,general_government,context.frp_usd,1543.36,USD,,reported,banco_central,2026-04-27
2008-04-01,asset,general_government,financial.total,25417812.6,CLP,,reported,banco_central,2026-04-27
2008-04-01,asset,general_government,ratio.fiscal_balance_pct_gdp,5.6166,CLP,,reported,banco_central,2026-04-27
2008-04-01,asset,general_government,ratio.net_financial_assets_pct_gdp,16.3082,CLP,,reported,banco_central,2026-04-27
2008-04-01,liability,central_bank,financial.total,12604999.4,CLP,,reported,banco_central,2026-04-27
2008-04-01,liability,general_government,breakdown.bonds_long,5837360.6,CLP,,reported,banco_central,2026-04-27
2008-04-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2008-04-01,liability,general_government,breakdown.loans,919825.3999999999,CLP,,reported,banco_central,2026-04-27
2008-04-01,liability,general_government,breakdown.other,3395783.3000000003,CLP,,reported,banco_central,2026-04-27
2008-04-01,liability,general_government,financial.total,10152969.2,CLP,,reported,banco_central,2026-04-27
2008-04-01,liability,general_government,ratio.govt_debt_pct_gdp,7.219,CLP,,reported,banco_central,2026-04-27
2008-05-01,asset,economy,context.copper_price_usd_lb,3.80239045631861,USD,,reported,banco_central,2026-04-27
2008-05-01,asset,general_government,context.fees_usd,17132.33,USD,,reported,banco_central,2026-04-27
2008-05-01,asset,general_government,context.frp_usd,2434.12,USD,,reported,banco_central,2026-04-27
2008-06-01,asset,economy,context.copper_price_usd_lb,3.74698357978772,USD,,reported,banco_central,2026-04-27
2008-06-01,asset,general_government,context.fees_usd,18770.38,USD,,reported,banco_central,2026-04-27
2008-06-01,asset,general_government,context.frp_usd,2451.71,USD,,reported,banco_central,2026-04-27
2008-07-01,asset,central_bank,financial.total,15688740.299999999,CLP,,reported,banco_central,2026-04-27
2008-07-01,asset,economy,context.copper_price_usd_lb,3.81658350721219,USD,,reported,banco_central,2026-04-27
2008-07-01,asset,general_government,breakdown.cash_deposits,7487000.2,CLP,,reported,banco_central,2026-04-27
2008-07-01,asset,general_government,breakdown.equity,5337711.3,CLP,,reported,banco_central,2026-04-27
2008-07-01,asset,general_government,breakdown.loans,2152786.6,CLP,,reported,banco_central,2026-04-27
2008-07-01,asset,general_government,breakdown.other,3383919.3,CLP,,reported,banco_central,2026-04-27
2008-07-01,asset,general_government,breakdown.securities,9550237.3,CLP,,reported,banco_central,2026-04-27
2008-07-01,asset,general_government,context.fees_usd,19770.81,USD,,reported,banco_central,2026-04-27
2008-07-01,asset,general_government,context.frp_usd,3367.24,USD,,reported,banco_central,2026-04-27
2008-07-01,asset,general_government,financial.total,27921208.2,CLP,,reported,banco_central,2026-04-27
2008-07-01,asset,general_government,ratio.fiscal_balance_pct_gdp,5.0114,CLP,,reported,banco_central,2026-04-27
2008-07-01,asset,general_government,ratio.net_financial_assets_pct_gdp,18.1905,CLP,,reported,banco_central,2026-04-27
2008-07-01,liability,central_bank,financial.total,15768649.2,CLP,,reported,banco_central,2026-04-27
2008-07-01,liability,general_government,breakdown.bonds_long,6327606.899999999,CLP,,reported,banco_central,2026-04-27
2008-07-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2008-07-01,liability,general_government,breakdown.loans,957032.7,CLP,,reported,banco_central,2026-04-27
2008-07-01,liability,general_government,breakdown.other,3543654.9,CLP,,reported,banco_central,2026-04-27
2008-07-01,liability,general_government,financial.total,10828294.4,CLP,,reported,banco_central,2026-04-27
2008-07-01,liability,general_government,ratio.govt_debt_pct_gdp,7.7524,CLP,,reported,banco_central,2026-04-27
2008-08-01,asset,economy,context.copper_price_usd_lb,3.46307720221355,USD,,reported,banco_central,2026-04-27
2008-08-01,asset,general_government,context.fees_usd,19469.2,USD,,reported,banco_central,2026-04-27
2008-08-01,asset,general_government,context.frp_usd,3407.09,USD,,reported,banco_central,2026-04-27
2008-09-01,asset,economy,context.copper_price_usd_lb,3.17103329402159,USD,,reported,banco_central,2026-04-27
2008-09-01,asset,general_government,context.fees_usd,19268.3,USD,,reported,banco_central,2026-04-27
2008-09-01,asset,general_government,context.frp_usd,3456.98,USD,,reported,banco_central,2026-04-27
2008-10-01,asset,central_bank,financial.total,17577554.2,CLP,,reported,banco_central,2026-04-27
2008-10-01,asset,economy,context.copper_price_usd_lb,2.23428286310442,USD,,reported,banco_central,2026-04-27
2008-10-01,asset,general_government,breakdown.cash_deposits,6677599.4,CLP,,reported,banco_central,2026-04-27
2008-10-01,asset,general_government,breakdown.equity,7093983.9,CLP,,reported,banco_central,2026-04-27
2008-10-01,asset,general_government,breakdown.loans,1761316.6,CLP,,reported,banco_central,2026-04-27
2008-10-01,asset,general_government,breakdown.other,3433170.3000000003,CLP,,reported,banco_central,2026-04-27
2008-10-01,asset,general_government,breakdown.securities,12336258.1,CLP,,reported,banco_central,2026-04-27
2008-10-01,asset,general_government,context.fees_usd,18791.5,USD,,reported,banco_central,2026-04-27
2008-10-01,asset,general_government,context.frp_usd,2330.7,USD,,reported,banco_central,2026-04-27
2008-10-01,asset,general_government,financial.total,31312016.7,CLP,,reported,banco_central,2026-04-27
2008-10-01,asset,general_government,ratio.fiscal_balance_pct_gdp,4.8072,CLP,,reported,banco_central,2026-04-27
2008-10-01,asset,general_government,ratio.net_financial_assets_pct_gdp,20.8417,CLP,,reported,banco_central,2026-04-27
2008-10-01,liability,central_bank,financial.total,17674561.5,CLP,,reported,banco_central,2026-04-27
2008-10-01,liability,general_government,breakdown.bonds_long,6943696.8,CLP,,reported,banco_central,2026-04-27
2008-10-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2008-10-01,liability,general_government,breakdown.loans,1043455.7,CLP,,reported,banco_central,2026-04-27
2008-10-01,liability,general_government,breakdown.other,3761333.2,CLP,,reported,banco_central,2026-04-27
2008-10-01,liability,general_government,financial.total,11748485.7,CLP,,reported,banco_central,2026-04-27
2008-10-01,liability,general_government,ratio.govt_debt_pct_gdp,8.509,CLP,,reported,banco_central,2026-04-27
2008-11-01,asset,economy,context.copper_price_usd_lb,1.68602013970788,USD,,reported,banco_central,2026-04-27
2008-11-01,asset,general_government,context.fees_usd,19164.2,USD,,reported,banco_central,2026-04-27
2008-11-01,asset,general_government,context.frp_usd,2376.4,USD,,reported,banco_central,2026-04-27
2008-12-01,asset,economy,context.copper_price_usd_lb,1.39344098702713,USD,,reported,banco_central,2026-04-27
2008-12-01,asset,general_government,context.fees_usd,20210.7,USD,,reported,banco_central,2026-04-27
2008-12-01,asset,general_government,context.frp_usd,2506.8,USD,,reported,banco_central,2026-04-27
2009-01-01,asset,central_bank,financial.total,16257674.8,CLP,,reported,banco_central,2026-04-27
2009-01-01,asset,economy,context.copper_price_usd_lb,1.46089540052617,USD,,reported,banco_central,2026-04-27
2009-01-01,asset,general_government,breakdown.cash_deposits,6476039.899999999,CLP,,reported,banco_central,2026-04-27
2009-01-01,asset,general_government,breakdown.equity,5872334.399999999,CLP,,reported,banco_central,2026-04-27
2009-01-01,asset,general_government,breakdown.loans,1781401.2,CLP,,reported,banco_central,2026-04-27
2009-01-01,asset,general_government,breakdown.other,3671415.9,CLP,,reported,banco_central,2026-04-27
2009-01-01,asset,general_government,breakdown.securities,10403127.3,CLP,,reported,banco_central,2026-04-27
2009-01-01,asset,general_government,context.fees_usd,19540.8,USD,,reported,banco_central,2026-04-27
2009-01-01,asset,general_government,context.frp_usd,2423.17,USD,,reported,banco_central,2026-04-27
2009-01-01,asset,general_government,financial.total,28213698.0,CLP,,reported,banco_central,2026-04-27
2009-01-01,asset,general_government,ratio.fiscal_balance_pct_gdp,1.6951,CLP,,reported,banco_central,2026-04-27
2009-01-01,asset,general_government,ratio.net_financial_assets_pct_gdp,17.5343,CLP,,reported,banco_central,2026-04-27
2009-01-01,liability,central_bank,financial.total,16814620.1,CLP,,reported,banco_central,2026-04-27
2009-01-01,liability,general_government,breakdown.bonds_long,7001582.7,CLP,,reported,banco_central,2026-04-27
2009-01-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2009-01-01,liability,general_government,breakdown.loans,983490.2,CLP,,reported,banco_central,2026-04-27
2009-01-01,liability,general_government,breakdown.other,3917147.4,CLP,,reported,banco_central,2026-04-27
2009-01-01,liability,general_government,financial.total,11902220.2,CLP,,reported,banco_central,2026-04-27
2009-01-01,liability,general_government,ratio.govt_debt_pct_gdp,8.5837,CLP,,reported,banco_central,2026-04-27
2009-02-01,asset,economy,context.copper_price_usd_lb,1.50354712873084,USD,,reported,banco_central,2026-04-27
2009-02-01,asset,general_government,context.fees_usd,19333.7,USD,,reported,banco_central,2026-04-27
2009-02-01,asset,general_government,context.frp_usd,2397.54,USD,,reported,banco_central,2026-04-27
2009-03-01,asset,economy,context.copper_price_usd_lb,1.7008754422571,USD,,reported,banco_central,2026-04-27
2009-03-01,asset,general_government,context.fees_usd,19618.2,USD,,reported,banco_central,2026-04-27
2009-03-01,asset,general_government,context.frp_usd,2458.07,USD,,reported,banco_central,2026-04-27
2009-04-01,asset,central_bank,financial.total,15443939.0,CLP,,reported,banco_central,2026-04-27
2009-04-01,asset,economy,context.copper_price_usd_lb,1.99879796788533,USD,,reported,banco_central,2026-04-27
2009-04-01,asset,general_government,breakdown.cash_deposits,5109511.9,CLP,,reported,banco_central,2026-04-27
2009-04-01,asset,general_government,breakdown.equity,4889363.5,CLP,,reported,banco_central,2026-04-27
2009-04-01,asset,general_government,breakdown.loans,1755773.2000000002,CLP,,reported,banco_central,2026-04-27
2009-04-01,asset,general_government,breakdown.other,3720606.3,CLP,,reported,banco_central,2026-04-27
2009-04-01,asset,general_government,breakdown.securities,8650976.0,CLP,,reported,banco_central,2026-04-27
2009-04-01,asset,general_government,context.fees_usd,17980.1,USD,,reported,banco_central,2026-04-27
2009-04-01,asset,general_government,context.frp_usd,2447.63,USD,,reported,banco_central,2026-04-27
2009-04-01,asset,general_government,financial.total,24135912.1,CLP,,reported,banco_central,2026-04-27
2009-04-01,asset,general_government,ratio.fiscal_balance_pct_gdp,-0.7601,CLP,,reported,banco_central,2026-04-27
2009-04-01,asset,general_government,ratio.net_financial_assets_pct_gdp,13.6693,CLP,,reported,banco_central,2026-04-27
2009-04-01,liability,central_bank,financial.total,15776307.4,CLP,,reported,banco_central,2026-04-27
2009-04-01,liability,general_government,breakdown.bonds_long,6572771.1,CLP,,reported,banco_central,2026-04-27
2009-04-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2009-04-01,liability,general_government,breakdown.loans,957433.8,CLP,,reported,banco_central,2026-04-27
2009-04-01,liability,general_government,breakdown.other,3946707.8000000003,CLP,,reported,banco_central,2026-04-27
2009-04-01,liability,general_government,financial.total,11476912.700000001,CLP,,reported,banco_central,2026-04-27
2009-04-01,liability,general_government,ratio.govt_debt_pct_gdp,8.1312,CLP,,reported,banco_central,2026-04-27
2009-05-01,asset,economy,context.copper_price_usd_lb,2.07231697360065,USD,,reported,banco_central,2026-04-27
2009-05-01,asset,general_government,context.fees_usd,17507.18,USD,,reported,banco_central,2026-04-27
2009-05-01,asset,general_government,context.frp_usd,2514.81,USD,,reported,banco_central,2026-04-27
2009-06-01,asset,economy,context.copper_price_usd_lb,2.27431280050803,USD,,reported,banco_central,2026-04-27
2009-06-01,asset,general_government,context.fees_usd,15767.39,USD,,reported,banco_central,2026-04-27
2009-06-01,asset,general_government,context.frp_usd,3339.8,USD,,reported,banco_central,2026-04-27
2009-07-01,asset,central_bank,financial.total,18211764.8,CLP,,reported,banco_central,2026-04-27
2009-07-01,asset,economy,context.copper_price_usd_lb,2.36575342465753,USD,,reported,banco_central,2026-04-27
2009-07-01,asset,general_government,breakdown.cash_deposits,5708486.0,CLP,,reported,banco_central,2026-04-27
2009-07-01,asset,general_government,breakdown.equity,5917118.8,CLP,,reported,banco_central,2026-04-27
2009-07-01,asset,general_government,breakdown.loans,2115660.1999999997,CLP,,reported,banco_central,2026-04-27
2009-07-01,asset,general_government,breakdown.other,4015485.8,CLP,,reported,banco_central,2026-04-27
2009-07-01,asset,general_government,breakdown.securities,7564050.6,CLP,,reported,banco_central,2026-04-27
2009-07-01,asset,general_government,context.fees_usd,15015.24,USD,,reported,banco_central,2026-04-27
2009-07-01,asset,general_government,context.frp_usd,3367.24,USD,,reported,banco_central,2026-04-27
2009-07-01,asset,general_government,financial.total,25331086.5,CLP,,reported,banco_central,2026-04-27
2009-07-01,asset,general_government,ratio.fiscal_balance_pct_gdp,-3.5671,CLP,,reported,banco_central,2026-04-27
2009-07-01,asset,general_government,ratio.net_financial_assets_pct_gdp,13.4461,CLP,,reported,banco_central,2026-04-27
2009-07-01,liability,central_bank,financial.total,18634325.700000003,CLP,,reported,banco_central,2026-04-27
2009-07-01,liability,general_government,breakdown.bonds_long,7430284.0,CLP,,reported,banco_central,2026-04-27
2009-07-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2009-07-01,liability,general_government,breakdown.loans,991974.7,CLP,,reported,banco_central,2026-04-27
2009-07-01,liability,general_government,breakdown.other,4321773.5,CLP,,reported,banco_central,2026-04-27
2009-07-01,liability,general_government,financial.total,12744032.2,CLP,,reported,banco_central,2026-04-27
2009-07-01,liability,general_government,ratio.govt_debt_pct_gdp,8.997,CLP,,reported,banco_central,2026-04-27
2009-08-01,asset,economy,context.copper_price_usd_lb,2.79656173455502,USD,,reported,banco_central,2026-04-27
2009-08-01,asset,general_government,context.fees_usd,14342.69,USD,,reported,banco_central,2026-04-27
2009-08-01,asset,general_government,context.frp_usd,3407.09,USD,,reported,banco_central,2026-04-27
2009-09-01,asset,economy,context.copper_price_usd_lb,2.8106822099247,USD,,reported,banco_central,2026-04-27
2009-09-01,asset,general_government,context.fees_usd,13709.08,USD,,reported,banco_central,2026-04-27
2009-09-01,asset,general_government,context.frp_usd,3456.98,USD,,reported,banco_central,2026-04-27
2009-10-01,asset,central_bank,financial.total,18162782.9,CLP,,reported,banco_central,2026-04-27
2009-10-01,asset,economy,context.copper_price_usd_lb,2.85220901750884,USD,,reported,banco_central,2026-04-27
2009-10-01,asset,general_government,breakdown.cash_deposits,5065335.9,CLP,,reported,banco_central,2026-04-27
2009-10-01,asset,general_government,breakdown.equity,5224839.9,CLP,,reported,banco_central,2026-04-27
2009-10-01,asset,general_government,breakdown.loans,2020258.5,CLP,,reported,banco_central,2026-04-27
2009-10-01,asset,general_government,breakdown.other,3933670.3000000003,CLP,,reported,banco_central,2026-04-27
2009-10-01,asset,general_government,breakdown.securities,6524869.300000001,CLP,,reported,banco_central,2026-04-27
2009-10-01,asset,general_government,context.fees_usd,12927.75,USD,,reported,banco_central,2026-04-27
2009-10-01,asset,general_government,context.frp_usd,3367.24,USD,,reported,banco_central,2026-04-27
2009-10-01,asset,general_government,financial.total,22778536.5,CLP,,reported,banco_central,2026-04-27
2009-10-01,asset,general_government,ratio.fiscal_balance_pct_gdp,-4.6605,CLP,,reported,banco_central,2026-04-27
2009-10-01,asset,general_government,ratio.net_financial_assets_pct_gdp,10.2441,CLP,,reported,banco_central,2026-04-27
2009-10-01,liability,central_bank,financial.total,18422265.1,CLP,,reported,banco_central,2026-04-27
2009-10-01,liability,general_government,breakdown.bonds_long,7505155.399999999,CLP,,reported,banco_central,2026-04-27
2009-10-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2009-10-01,liability,general_government,breakdown.loans,983531.2999999999,CLP,,reported,banco_central,2026-04-27
2009-10-01,liability,general_government,breakdown.other,4441303.399999999,CLP,,reported,banco_central,2026-04-27
2009-10-01,liability,general_government,financial.total,12929990.2,CLP,,reported,banco_central,2026-04-27
2009-10-01,liability,general_government,ratio.govt_debt_pct_gdp,8.8296,CLP,,reported,banco_central,2026-04-27
2009-11-01,asset,economy,context.copper_price_usd_lb,3.02803229610814,USD,,reported,banco_central,2026-04-27
2009-11-01,asset,general_government,context.fees_usd,12603.61,USD,,reported,banco_central,2026-04-27
2009-11-01,asset,general_government,context.frp_usd,3407.09,USD,,reported,banco_central,2026-04-27
2009-12-01,asset,economy,context.copper_price_usd_lb,3.1668828812483,USD,,reported,banco_central,2026-04-27
2009-12-01,asset,general_government,context.fees_usd,11284.78,USD,,reported,banco_central,2026-04-27
2009-12-01,asset,general_government,context.frp_usd,3420.83,USD,,reported,banco_central,2026-04-27
2010-01-01,asset,central_bank,financial.total,18236586.200000003,CLP,,reported,banco_central,2026-04-27
2010-01-01,asset,economy,context.copper_price_usd_lb,3.3503810215005,USD,,reported,banco_central,2026-04-27
2010-01-01,asset,general_government,breakdown.cash_deposits,5446109.8,CLP,,reported,banco_central,2026-04-27
2010-01-01,asset,general_government,breakdown.equity,5501475.4,CLP,,reported,banco_central,2026-04-27
2010-01-01,asset,general_government,breakdown.loans,2178990.9,CLP,,reported,banco_central,2026-04-27
2010-01-01,asset,general_government,breakdown.other,4331850.6,CLP,,reported,banco_central,2026-04-27
2010-01-01,asset,general_government,breakdown.securities,6390279.2,CLP,,reported,banco_central,2026-04-27
2010-01-01,asset,general_government,context.fees_usd,11256.78,USD,,reported,banco_central,2026-04-27
2010-01-01,asset,general_government,context.frp_usd,3412.58,USD,,reported,banco_central,2026-04-27
2010-01-01,asset,general_government,financial.total,23859351.4,CLP,,reported,banco_central,2026-04-27
2010-01-01,asset,general_government,ratio.fiscal_balance_pct_gdp,-4.231,CLP,,reported,banco_central,2026-04-27
2010-01-01,asset,general_government,ratio.net_financial_assets_pct_gdp,10.2421,CLP,,reported,banco_central,2026-04-27
2010-01-01,liability,central_bank,financial.total,18611813.3,CLP,,reported,banco_central,2026-04-27
2010-01-01,liability,general_government,breakdown.bonds_long,8179452.8,CLP,,reported,banco_central,2026-04-27
2010-01-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2010-01-01,liability,general_government,breakdown.loans,980947.6,CLP,,reported,banco_central,2026-04-27
2010-01-01,liability,general_government,breakdown.other,4602730.899999999,CLP,,reported,banco_central,2026-04-27
2010-01-01,liability,general_government,financial.total,13763131.299999999,CLP,,reported,banco_central,2026-04-27
2010-01-01,liability,general_government,ratio.govt_debt_pct_gdp,9.2927,CLP,,reported,banco_central,2026-04-27
2010-02-01,asset,economy,context.copper_price_usd_lb,3.1063140705797,USD,,reported,banco_central,2026-04-27
2010-02-01,asset,general_government,context.fees_usd,11236.73,USD,,reported,banco_central,2026-04-27
2010-02-01,asset,general_government,context.frp_usd,3406.25,USD,,reported,banco_central,2026-04-27
2010-03-01,asset,economy,context.copper_price_usd_lb,3.38511748162932,USD,,reported,banco_central,2026-04-27
2010-03-01,asset,general_government,context.fees_usd,11129.96,USD,,reported,banco_central,2026-04-27
2010-03-01,asset,general_government,context.frp_usd,3373.68,USD,,reported,banco_central,2026-04-27
2010-04-01,asset,central_bank,financial.total,16899840.5,CLP,,reported,banco_central,2026-04-27
2010-04-01,asset,economy,context.copper_price_usd_lb,3.51314070579697,USD,,reported,banco_central,2026-04-27
2010-04-01,asset,general_government,breakdown.cash_deposits,7193439.5,CLP,,reported,banco_central,2026-04-27
2010-04-01,asset,general_government,breakdown.equity,5340215.100000001,CLP,,reported,banco_central,2026-04-27
2010-04-01,asset,general_government,breakdown.loans,2301133.6,CLP,,reported,banco_central,2026-04-27
2010-04-01,asset,general_government,breakdown.other,4664867.4,CLP,,reported,banco_central,2026-04-27
2010-04-01,asset,general_government,breakdown.securities,5993685.2,CLP,,reported,banco_central,2026-04-27
2010-04-01,asset,general_government,context.fees_usd,11100.13,USD,,reported,banco_central,2026-04-27
2010-04-01,asset,general_government,context.frp_usd,3364.87,USD,,reported,banco_central,2026-04-27
2010-04-01,asset,general_government,financial.total,25509168.0,CLP,,reported,banco_central,2026-04-27
2010-04-01,asset,general_government,ratio.fiscal_balance_pct_gdp,-1.411,CLP,,reported,banco_central,2026-04-27
2010-04-01,asset,general_government,ratio.net_financial_assets_pct_gdp,10.3291,CLP,,reported,banco_central,2026-04-27
2010-04-01,liability,central_bank,financial.total,17209101.4,CLP,,reported,banco_central,2026-04-27
2010-04-01,liability,general_government,breakdown.bonds_long,9021723.9,CLP,,reported,banco_central,2026-04-27
2010-04-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2010-04-01,liability,general_government,breakdown.loans,1001271.0,CLP,,reported,banco_central,2026-04-27
2010-04-01,liability,general_government,breakdown.other,4961166.9,CLP,,reported,banco_central,2026-04-27
2010-04-01,liability,general_government,financial.total,14984161.8,CLP,,reported,banco_central,2026-04-27
2010-04-01,liability,general_government,ratio.govt_debt_pct_gdp,9.8364,CLP,,reported,banco_central,2026-04-27
2010-05-01,asset,economy,context.copper_price_usd_lb,3.10155130182346,USD,,reported,banco_central,2026-04-27
2010-05-01,asset,general_government,context.fees_usd,10887.78,USD,,reported,banco_central,2026-04-27
2010-05-01,asset,general_government,context.frp_usd,3300.46,USD,,reported,banco_central,2026-04-27
2010-06-01,asset,economy,context.copper_price_usd_lb,2.9480631407058,USD,,reported,banco_central,2026-04-27
2010-06-01,asset,general_government,context.fees_usd,10799.03,USD,,reported,banco_central,2026-04-27
2010-06-01,asset,general_government,context.frp_usd,3656.19,USD,,reported,banco_central,2026-04-27
2010-07-01,asset,central_bank,financial.total,14899466.3,CLP,,reported,banco_central,2026-04-27
2010-07-01,asset,economy,context.copper_price_usd_lb,3.05508935861381,USD,,reported,banco_central,2026-04-27
2010-07-01,asset,general_government,breakdown.cash_deposits,6627695.899999999,CLP,,reported,banco_central,2026-04-27
2010-07-01,asset,general_government,breakdown.equity,4069844.2,CLP,,reported,banco_central,2026-04-27
2010-07-01,asset,general_government,breakdown.loans,2231162.4000000004,CLP,,reported,banco_central,2026-04-27
2010-07-01,asset,general_government,breakdown.other,4594377.7,CLP,,reported,banco_central,2026-04-27
2010-07-01,asset,general_government,breakdown.securities,7043213.399999999,CLP,,reported,banco_central,2026-04-27
2010-07-01,asset,general_government,context.fees_usd,11104.03,USD,,reported,banco_central,2026-04-27
2010-07-01,asset,general_government,context.frp_usd,3759.2,USD,,reported,banco_central,2026-04-27
2010-07-01,asset,general_government,financial.total,24582825.099999998,CLP,,reported,banco_central,2026-04-27
2010-07-01,asset,general_government,ratio.fiscal_balance_pct_gdp,-0.4018,CLP,,reported,banco_central,2026-04-27
2010-07-01,asset,general_government,ratio.net_financial_assets_pct_gdp,7.8471,CLP,,reported,banco_central,2026-04-27
2010-07-01,liability,central_bank,financial.total,15098659.5,CLP,,reported,banco_central,2026-04-27
2010-07-01,liability,general_government,breakdown.bonds_long,10393701.1,CLP,,reported,banco_central,2026-04-27
2010-07-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2010-07-01,liability,general_government,breakdown.loans,967775.7000000001,CLP,,reported,banco_central,2026-04-27
2010-07-01,liability,general_government,breakdown.other,4878605.6,CLP,,reported,banco_central,2026-04-27
2010-07-01,liability,general_government,financial.total,16240082.399999999,CLP,,reported,banco_central,2026-04-27
2010-07-01,liability,general_government,ratio.govt_debt_pct_gdp,10.6866,CLP,,reported,banco_central,2026-04-27
2010-08-01,asset,economy,context.copper_price_usd_lb,3.30397804590402,USD,,reported,banco_central,2026-04-27
2010-08-01,asset,general_government,context.fees_usd,12472.3,USD,,reported,banco_central,2026-04-27
2010-08-01,asset,general_government,context.frp_usd,3762.7,USD,,reported,banco_central,2026-04-27
2010-09-01,asset,economy,context.copper_price_usd_lb,3.49691554023406,USD,,reported,banco_central,2026-04-27
2010-09-01,asset,general_government,context.fees_usd,12851.8,USD,,reported,banco_central,2026-04-27
2010-09-01,asset,general_government,context.frp_usd,3877.1,USD,,reported,banco_central,2026-04-27
2010-10-01,asset,central_bank,financial.total,15045355.0,CLP,,reported,banco_central,2026-04-27
2010-10-01,asset,economy,context.copper_price_usd_lb,3.76140796516375,USD,,reported,banco_central,2026-04-27
2010-10-01,asset,general_government,breakdown.cash_deposits,6068605.3,CLP,,reported,banco_central,2026-04-27
2010-10-01,asset,general_government,breakdown.equity,3416590.3,CLP,,reported,banco_central,2026-04-27
2010-10-01,asset,general_government,breakdown.loans,2162103.5,CLP,,reported,banco_central,2026-04-27
2010-10-01,asset,general_government,breakdown.other,4024171.6,CLP,,reported,banco_central,2026-04-27
2010-10-01,asset,general_government,breakdown.securities,7267737.0,CLP,,reported,banco_central,2026-04-27
2010-10-01,asset,general_government,context.fees_usd,12987.5,USD,,reported,banco_central,2026-04-27
2010-10-01,asset,general_government,context.frp_usd,3917.7,USD,,reported,banco_central,2026-04-27
2010-10-01,asset,general_government,financial.total,22954439.8,CLP,,reported,banco_central,2026-04-27
2010-10-01,asset,general_government,ratio.fiscal_balance_pct_gdp,-0.4692,CLP,,reported,banco_central,2026-04-27
2010-10-01,asset,general_government,ratio.net_financial_assets_pct_gdp,5.3185,CLP,,reported,banco_central,2026-04-27
2010-10-01,liability,central_bank,financial.total,15246706.0,CLP,,reported,banco_central,2026-04-27
2010-10-01,liability,general_government,breakdown.bonds_long,11235184.4,CLP,,reported,banco_central,2026-04-27
2010-10-01,liability,general_government,breakdown.bonds_short,0.0,CLP,,reported,banco_central,2026-04-27
2010-10-01,liability,general_government,breakdown.loans,952627.1000000001,CLP,,reported,banco_central,2026-04-27
2010-10-01,liability,general_government,breakdown.other,4874860.6,CLP,,reported,banco_central,2026-04-27
2010-10-01,liability,general_government,financial.total,17062672.1,CLP,,reported,banco_central,2026-04-27
2010-10-01,liability,general_government,ratio.govt_debt_pct_gdp,11.002,CLP,,reported,banco_central,2026-04-27
2010-11-01,asset,economy,context.copper_price_usd_lb,3.84191690102513,USD,,reported,banco_central,2026-04-27
2010-11-01,asset,general_government,context.fees_usd,12582.04,USD,,reported,banco_central,2026-04-27
2010-11-01,asset,general_government,context.frp_usd,3795.22,USD,,reported,banco_central,2026-04-27
2010-12-01,asset,economy,context.copper_price_usd_lb,4.14916991744534,USD,,reported,banco_central,2026-04-27
2010-12-01,asset,general_government,context.fees_usd,12720.1,USD,,reported,banco_central,2026-04-27
2010-12-01,asset,general_government,context.frp_usd,3836.7,USD,,reported,banco_central,2026-04-27
2011-01-01,asset,central_bank,financial.total,17208804.599999998,CLP,,reported,banco_central,2026-04-27
2011-01-01,asset,economy,context.copper_price_usd_lb,4.33443708609272,USD,,reported,banco_central,2026-04-27
2011-01-01,asset,general_government,breakdown.cash_deposits,7649421.1,CLP,,reported,banco_central,2026-04-27
2011-01-01,asset,general_government,breakdown.equity,4446216.4,CLP,,reported,banco_central,2026-04-27
2011-01-01,asset,general_government,breakdown.loans,2322932.5,CLP,,reported,banco_central,2026-04-27
2011-01-01,asset,general_government,breakdown.other,4286325.600000001,CLP,,reported,banco_central,2026-04-27
2011-01-01,asset,general_government,breakdown.securities,7664539.899999999,CLP,,reported,banco_central,2026-04-27
2011-01-01,asset,general_government,context.fees_usd,12792.44,USD,,reported,banco_central,2026-04-27
2011-01-01,asset,general_government,context.frp_usd,3858.6,USD,,reported,banco_central,2026-04-27
2011-01-01,asset,general_government,financial.total,26383772.6,CLP,,reported,banco_central,2026-04-27
